bulk_species_node [MG] at P @ dist64,bulk_species_node [MG] at P @ dist648,bulk_species_node [MG] at Chlorine @ dist64,bulk_species_node [MG] at Chlorine @ dist648,bulk_species_node [MG] at P @ dist356,bulk_species_node [MG] at Chlorine @ dist356,bulk_species_node [MG] at P @ dist399,bulk_species_node [MG] at Chlorine @ dist399,bulk_species_node [MG] at P @ dist420,bulk_species_node [MG] at Chlorine @ dist420,bulk_species_node [MG] at P @ dist485,bulk_species_node [MG] at Chlorine @ dist485,bulk_species_node [MG] at P @ dist606,bulk_species_node [MG] at Chlorine @ dist606,bulk_species_node [MG] at P @ dist1028,bulk_species_node [MG] at Chlorine @ dist1028,bulk_species_node [MG] at P @ dist1332,bulk_species_node [MG] at Chlorine @ dist1332,bulk_species_node [MG] at P @ dist1363,bulk_species_node [MG] at Chlorine @ dist1363,bulk_species_node [MG] at P @ dist1459,bulk_species_node [MG] at Chlorine @ dist1459,bulk_species_node [MG] at P @ dist1464,bulk_species_node [MG] at Chlorine @ dist1464,bulk_species_node [MG] at P @ dist1915,bulk_species_node [MG] at Chlorine @ dist1915
4.3080473e-09,1.1614349e-13,2.9268867e-05,0.017915813,0.0,0.014176803,1.0205238e-20,0.027483383,8.7555074e-11,0.020248555,0.0,0.13143134,0.0,0.072320886,0.0,0.061715003,3.2957014e-12,0.13367847,0.0,0.060649257,0.0,0.032268617,0.0,0.021264823,1.00186345e-13,0.043238137
3.957772e-09,2.0869755e-13,2.270604e-05,0.020626163,0.0,0.014248752,6.0506586e-21,0.029645773,7.622717e-11,0.027110599,0.0,0.10123109,0.0,0.03971677,0.0,0.061090365,3.136413e-12,0.09792622,0.0,0.040284373,0.0,0.022283217,0.0,0.015229075,1.1211411e-13,0.048846472
3.924821e-09,2.5874376e-13,1.7409375e-05,0.011001815,0.0,0.012703836,1.5452622e-20,0.013006074,7.236196e-11,0.014811066,0.0,0.056539975,0.0,0.023520712,0.0,0.0583679,2.6886006e-12,0.07655657,0.0,0.043556686,0.0,0.027136216,0.0,0.017728945,9.611435e-14,0.031313762
3.8995585e-09,3.1225055e-13,1.3985046e-05,0.013351726,0.0,0.01168242,3.3507885e-20,0.039432477,6.033285e-11,0.023084449,0.0,0.054351363,0.0,0.16850881,0.0,0.055899702,2.0437974e-12,0.024056729,0.0,0.035669874,0.0,0.019697499,0.0,0.013173984,1.0476738e-13,0.052169565
3.8868095e-09,3.4178088e-13,1.2267708e-05,0.011376676,0.0,0.011518899,4.2610652e-20,0.019017251,5.9255e-11,0.017125286,0.0,0.031551827,0.0,0.12357863,0.0,0.05472591,2.90018e-12,0.30329856,0.0,0.0824227,0.0,0.02605039,0.0,0.017007243,8.167116e-14,0.034343243
3.8741494e-09,1.7180424e-10,1.0743441e-05,0.012696656,0.0,0.01049693,4.9445128e-20,0.026329098,4.46465e-11,0.021938747,0.0,0.009077694,0.0,0.06842815,0.0,0.051922485,1.8252266e-12,0.23107831,0.0,0.050086353,0.0,0.01713589,0.0,0.011249045,9.195864e-14,0.051985618
3.777809e-09,3.591683e-13,6.9046773e-06,0.015467169,0.0,0.009653033,3.5192493e-20,0.041899852,4.1553254e-11,0.01726053,0.0,0.13100265,0.0,0.053714447,0.0,0.049367923,1.4392148e-12,0.18566285,0.0,0.03258185,0.0,0.019066812,0.0,0.012013314,7.603647e-14,0.025554735
3.6313723e-09,2.796197e-10,5.9081185e-06,0.010217135,0.0,0.00998614,3.9245749999999995e-20,0.03908279,2.774107e-11,0.016445156,0.0,0.13789184,0.0,0.11870813,0.0,0.049320057,1.6211557e-12,0.1341153,0.0,0.05901081,0.0,0.01859241,0.0,0.012219041,8.320809e-14,0.047678575
3.4761398e-09,3.5068002e-13,5.3116582e-06,0.008642661,0.0,0.009174194,2.484925e-20,0.034058042,4.466386e-11,0.01568752,0.0,0.10769639,0.0,0.064607896,0.0,0.047102716,1.92773e-12,0.10310368,0.0,0.035091426,0.0,0.021773053,0.0,0.013831429,7.380183e-14,0.03348858
3.426462e-09,1.5774648e-10,4.0563655e-06,0.005328294,0.0,0.008312167,2.7749722e-20,0.022548951,2.2211967e-11,0.011656487,0.0,0.08561704,0.0,0.047140732,0.0,0.044416487,2.6151308e-12,0.06682962,0.0,0.031686395,0.0,0.015357388,0.0,0.010023341,8.9804845e-14,0.05510343
3.3679988e-09,2.0241267e-10,3.3350136e-06,0.0035456438,0.0,0.008337287,2.8377489999999997e-20,0.022483906,2.6582457e-11,0.010250204,0.0,0.059532505,0.0,0.020255484,0.0,0.043947455,3.4415216e-12,0.036781333,0.0,0.05157943,0.0,0.019355673,0.0,0.012419946,7.6956006e-14,0.023859112
3.3572418e-09,1.8629683e-10,3.040607e-06,0.001867168,0.0,0.007918459,1.4773252e-20,0.019034307,2.3279541e-11,0.018493718,0.0,0.04068408,0.0,0.3874223,0.0,0.042125747,4.671441e-12,0.066659,0.0,0.03136622,0.0,0.015157119,0.0,0.00974645,8.585227e-14,0.048260733
3.3571634e-09,1.4089409e-10,3.032247e-06,0.0014679309,0.0,0.006229003,2.6474373e-20,0.007847955,2.3023883e-11,0.0053722877,0.0,0.03212918,0.0,0.28178605,0.0,0.037478138,4.55237e-12,0.034678936,0.0,0.03025569,0.0,0.013893449,0.0,0.00813501,7.775579e-14,0.016184025
3.3358765e-09,3.2186786e-13,2.4903145e-06,0.001124006,0.0,0.005796621,2.138013e-20,0.012627175,2.3879426e-11,0.005965027,0.0,0.019799735,0.0,0.19913901,0.0,0.035739135,4.486586e-12,0.027150938,0.0,0.029543584,0.0,0.013283722,0.0,0.00784514,8.9718096e-14,0.025798073
3.3358127e-09,1.6771157e-10,2.4834676e-06,0.0022872349,0.0,0.0056841364,3.385848e-20,0.011575702,1.7387586e-11,0.009243396,0.0,0.092083804,0.0,0.15455021,0.0,0.03455747,4.694821e-12,0.12133959,0.0,0.022159547,0.0,0.012515268,0.0,0.0074894694,9.086019e-14,0.02980682
3.335749e-09,1.0663969e-10,2.4766396e-06,0.0010469056,0.0,0.005917086,2.8758307e-20,0.022851579,1.659701e-11,0.012371573,0.0,0.096278444,0.0,0.09022233,0.0,0.034451693,3.4814675e-12,0.06395348,0.0,0.07604961,0.0,0.016351407,0.0,0.009921651,9.056434e-14,0.02121689
3.3356855e-09,1.6816483e-10,2.4698302e-06,0.0013766004,0.0,0.005065186,2.0188424999999998e-20,0.012653033,1.3124907e-11,0.011172772,0.0,0.0690103,0.0,0.043545585,0.0,0.031325787,5.072934e-12,0.07387198,0.0,0.04572813,0.0,0.00944191,0.0,0.005791501,9.159897e-14,0.03629156
3.3356222e-09,1.892966e-10,2.4630397e-06,0.00072221033,0.0,0.004663911,1.9215979e-20,0.011922696,9.088602e-12,0.008049954,0.0,0.033933636,0.0,0.024376592,0.0,0.0294379,4.561125e-12,0.04247471,0.0,0.027237738,0.0,0.009712971,0.0,0.005579894,8.58863e-14,0.007515216
3.3249892e-09,2.865183e-13,2.1555031e-06,0.0009855739,0.0,0.004205803,1.1172339999999999e-20,0.007611359,1.3540645e-11,0.0027317887,0.0,0.011413851,0.0,0.1814907,0.0,0.027430043,4.638848e-12,0.017095648,0.0,0.016404452,0.0,0.010185375,0.0,0.0057567717,9.127027e-14,0.012990897
3.324934e-09,2.864389e-13,2.1495769e-06,0.0012486358,0.0,0.003922271,1.2888461e-20,0.017000388,1.4397299e-11,0.0013907978,0.0,0.067292444,0.0,0.12980127,0.0,0.025830867,5.6620585e-12,0.23977391,0.0,0.05422152,0.0,0.010142972,0.0,0.00565683,9.480509e-14,0.024345346
3.1137566e-09,2.5939653e-11,1.5033863e-06,0.0009933779,0.0,0.003822832,1.5474734999999998e-20,0.0067484104,1.3106358e-11,0.0011185342,0.0,0.053862993,0.0,0.06294577,0.0,0.024981821,3.3063099e-12,0.10083964,0.0,0.026880749,0.0,0.007966832,0.0,0.004548446,9.049228e-14,0.017633192
3.0972043e-09,2.8368687e-13,1.2472382e-06,0.0010315831,0.0,0.0034791303,1.2785547e-20,0.008849576,1.3427346e-11,0.0013050223,0.0,0.023218006,0.0,0.027040588,0.0,0.023429768,3.67398e-12,0.033023674,0.0,0.015831094,0.0,0.007608265,0.0,0.00417742,9.153657e-14,0.020804029
3.0971747e-09,4.9856574e-11,1.2438088e-06,0.0020182142,0.0,0.003233665,1.6689414e-20,0.0030216812,9.625355e-12,0.0025665935,0.0,0.021088328,0.0,0.18545292,0.0,0.022230374,3.8302013e-12,0.029302923,0.0,0.04434299,0.0,0.007917299,0.0,0.0044347057,9.067722e-14,0.023304328
3.097145e-09,3.9454286e-12,1.2403889e-06,0.0006816062,0.0,0.002568986,1.7676593e-20,0.0033033206,9.021867e-12,0.0014073468,0.0,0.011436277,0.0,0.12425917,0.0,0.019539695,4.1328455e-12,0.07110365,0.0,0.029046247,0.0,0.0066384384,0.0,0.0035944527,8.802999e-14,0.013707426
3.0971155e-09,4.475895e-11,1.2369783e-06,0.0002612995,0.0,0.002120427,1.1456384e-20,0.0019716227,5.1100894e-12,0.0007591625,0.0,0.03917602,0.0,0.0535309,0.0,0.01757932,3.303628e-12,0.019388407,0.0,0.013908761,0.0,0.0050018067,0.0,0.0026581495,8.786377e-14,0.011629357
3.0775147e-09,2.4033043e-11,9.645606e-07,0.000113578266,0.0,0.0022213531,1.0243816e-20,0.0020426312,6.864478e-12,0.0003676131,0.0,0.025953053,0.0,0.06453708,0.0,0.017507264,3.724424e-12,0.17247248,0.0,0.027082307,0.0,0.0075783916,0.0,0.0039409003,9.236201e-14,0.021893475
3.0774918e-09,7.0445205e-11,9.619085e-07,5.815076e-05,0.0,0.0018282784,4.0870764e-21,0.0014496538,8.603434e-12,0.00034098251,0.0,0.006532178,0.0,0.029179703,0.0,0.015543408,2.4951172e-12,0.046987567,0.0,0.019058583,0.0,0.0052278796,0.0,0.0027967775,8.8217675e-14,0.010418598
3.0774692e-09,9.984442e-11,9.592636e-07,2.2632126e-05,0.0,0.0017523263,6.787468e-21,0.0024853353,8.069665e-12,0.00037375922,0.0,0.04604961,0.0,0.016246177,0.0,0.015138265,3.4708584e-12,0.0959934,0.0,0.010596295,0.0,0.0047447695,0.0,0.0025464217,9.036641e-14,0.012101015
3.0774465e-09,7.2995034e-11,9.566261e-07,8.036262e-06,0.0,0.0015362977,1.0914391e-20,0.0011026366,7.1402285e-12,0.00039094334,0.0,0.0270167,0.0,0.06485389,0.0,0.014042069,2.6793528e-12,0.025388232,0.0,0.032817625,0.0,0.0043846653,0.0,0.0023096388,8.928446e-14,0.015580855
3.0774239e-09,2.507807e-13,9.539957e-07,3.9103315e-06,0.0,0.0017648189,6.5017374e-21,0.00436645,1.329589e-11,0.0007424409,0.0,0.0076188794,0.0,0.030093856,0.0,0.014622495,3.2492004e-12,0.10263085,0.0,0.01120291,0.0,0.0068187555,0.0,0.0034479513,9.081836e-14,0.022196574
2.9372942e-09,8.3496446e-11,4.0693482e-07,9.0845185e-07,0.0,0.0013832862,1.2913164e-20,0.0009308966,9.725819e-12,0.0005603577,0.0,0.020063719,0.0,0.011172588,0.0,0.0126272,2.531568e-12,0.019688308,0.0,0.027976047,0.0,0.0049114707,0.0,0.0024148456,8.709455e-14,0.008122557
2.937285e-09,7.982947e-11,4.0581588e-07,4.0258598e-07,0.0,0.0010755225,1.5318514e-20,0.00024260845,6.4167647e-12,0.00075971364,0.0,0.007952772,0.0,0.060085315,0.0,0.010929213,2.8350768e-12,0.124531135,0.0,0.008217005,0.0,0.0032891158,0.0,0.0016250983,8.730606e-14,0.003788031
2.937276e-09,2.3971057e-13,4.0470002e-07,2.1549114e-07,0.0,0.0009888312,1.417323e-20,0.00021404558,8.454321e-12,0.00035898673,3.7514806e-30,0.012877874,0.0,0.013476215,0.0,0.010570129,2.1383572e-12,0.02500569,0.0,0.028535914,0.0,0.002302853,0.0,0.0011624249,8.065477e-14,0.00092787005
2.890907e-09,4.2297603e-11,2.5135154e-07,1.336152e-07,0.0,0.0012504939,6.43596e-21,0.00079165446,1.0164222e-11,0.00030155733,0.0,0.008801482,0.0,0.13894759,0.0,0.011566981,2.6869366e-12,0.110058315,0.0,0.009094043,0.0,0.005112966,0.0,0.0024665713,7.9889796e-14,0.00020966175
2.8631468e-09,2.8641405e-11,1.804727e-07,1.1288608e-07,0.0,0.00094456365,1.0788394e-20,0.0005836957,1.1987652e-11,0.00021102045,6.67036e-30,0.0076905256,0.0,0.075752035,0.0,0.009884589,2.1642928e-12,0.022874257,0.0,0.022094788,0.0,0.003224367,0.0,0.0015612504,8.604787e-14,5.0948234e-05
2.8631428e-09,2.2958815e-11,1.7997644e-07,2.340167e-07,0.0,0.0018345364,1.2229001e-20,0.0012756643,1.11672616e-11,0.00046269633,1.6477885999999998e-29,0.08349545,0.0,0.074507974,0.0,0.013684014,2.8431946e-12,0.25132787,0.0,0.008949873,0.0,0.006270338,0.0,0.0034548216,8.745142e-14,3.49374e-05
2.8086444e-09,2.2228635e-13,2.0530501e-07,8.85972e-07,0.0,0.0021673976,9.921278e-21,0.003891332,1.0754773e-11,0.0014640301,1.3348936e-29,0.089426674,0.0,0.03291521,0.0,0.014949208,1.3546844e-12,0.10330914,0.0,0.05899065,0.0,0.007164062,0.0,0.0040994976,8.639375e-14,4.0080442e-05
2.799736e-09,3.5555402e-11,1.9277562e-07,1.4004424e-06,0.0,0.001961599,9.322185e-21,0.004765944,7.569036e-12,0.0012101026,1.5488581e-29,0.06769897,0.0,0.093429744,0.0,0.01412689,1.8905402e-12,0.025517164,0.0,0.037230503,0.0,0.0103687635,0.0,0.005638221,8.5211345e-14,5.4877615e-05
2.7387614e-09,5.4052204e-11,1.9563086e-07,8.142189e-07,0.0,0.0017144836,7.785143999999999e-21,0.002249596,7.284718e-12,0.0010798326,9.691185400000001e-30,0.041638475,0.0,0.03750509,0.0,0.013234055,2.1837551e-12,0.08436968,0.0,0.014978398,0.0,0.0070456564,0.0,0.0038824806,8.46176e-14,4.2778433e-05
2.7035694e-09,5.2512373e-11,1.7353464e-07,6.8825676e-07,0.0,0.0016269458,7.801107e-21,0.0028036216,6.3850075e-12,0.0014332453,1.1308959e-29,0.011684073,0.0,0.032312468,0.0,0.012867589,2.1735892e-12,0.027302166,0.0,0.02084758,0.0,0.0062591513,0.0,0.0034737904,8.6815016e-14,3.801362e-05
2.6957934e-09,2.007452e-13,1.6169147e-07,1.0782733e-06,0.0,0.0016220221,5.4270787e-21,0.005880321,4.8250917e-12,0.001469907,0.0,0.050871372,0.0,0.044926714,0.0,0.01267891,2.690378e-12,0.076663084,0.0,0.008091413,0.0,0.004850944,0.0,0.0026427482,8.657157e-14,2.4670693e-05
2.69579e-09,6.369198e-11,1.6124685e-07,9.3203863e-07,0.0,0.0015907838,2.1499636e-21,0.009554052,4.3282817e-12,0.0018070542,0.0,0.04272189,0.0,0.01921381,0.0,0.01235083,2.6337348e-12,0.014686234,0.0,0.03334987,0.0,0.0050993217,0.0,0.0027260361,8.649506e-14,1.9189467e-05
2.6787483e-09,2.6576847e-11,1.444891e-07,4.927284e-07,0.0,0.0014744909,4.7550453e-21,0.004005657,5.2387972e-12,0.00049517123,4.79918e-30,0.019132443,0.0,0.112743296,0.0,0.011861202,2.9133937e-12,0.1647172,0.0,0.013664038,0.0,0.0045511033,0.0,0.002505876,8.462994e-14,1.7606475e-05
2.6787454e-09,2.7022485e-11,1.4409177e-07,1.9056256e-07,0.0,0.0011722589,1.9444227000000002e-21,0.0038455278,5.305053e-12,0.00018989142,0.0,0.004555462,0.0,0.05084861,0.0,0.010406074,1.8184385e-12,0.046550035,0.0,0.011666131,0.0,0.0054716514,0.0,0.0028788622,8.572265e-14,1.3845665e-05
2.6787426e-09,6.886142e-11,1.4369553e-07,1.3952581e-07,0.0,0.0011779013,5.0375933000000004e-21,0.001854622,4.401583e-12,0.00016119341,0.0,0.00946157,0.0,0.028221266,0.0,0.010429736,2.2813817e-12,0.08226063,0.0,0.026149372,0.0,0.004758427,0.0,0.0025345855,8.348029e-14,1.51037675e-05
2.5582632e-09,1.12957685e-10,1.6511063e-07,2.6838438e-07,0.0,0.001317286,2.99634e-21,0.005037743,4.367845e-12,0.00013461025,0.0,0.016103672,0.0,0.07114236,0.0,0.010890342,2.0257405e-12,0.025189765,0.0,0.008972127,0.0,0.004446218,0.0,0.0023091026,8.360878e-14,1.4113913e-05
2.55826e-09,3.0967378e-11,1.6465658e-07,4.840691e-07,0.0,0.0011572705,4.8850153e-21,0.004743209,3.677603e-12,9.8885874e-05,6.1900645000000006e-30,0.0035558613,0.0,0.023256756,0.0,0.010177074,2.1541085e-12,0.074778005,0.0,0.035390764,0.0,0.0032163095,0.0,0.0017127927,8.63273e-14,1.164457e-05
2.5582567e-09,9.009998e-11,1.6420377e-07,2.869716e-07,0.0,0.00089954224,3.8335055e-21,0.0022265802,3.1606397e-12,4.7464568e-05,9.443622e-31,0.0059829876,0.0,0.0459022,0.0,0.008894599,1.78629e-12,0.013027995,0.0,0.01097793,0.0,0.0033040503,0.0,0.001610353,8.6132415e-14,7.526074e-06
2.5501434e-09,4.134907e-11,1.4337103e-07,1.7398382e-07,0.0,0.0008340459,1.7984334e-21,0.0033357334,4.0494197e-12,2.7790355e-05,0.0,0.025559677,0.0,0.016015796,0.0,0.008715169,1.833876e-12,0.092920974,0.0,0.02017608,0.0,0.0026313898,0.0,0.0013420079,8.388085e-14,6.653566e-06
2.5340228e-09,1.8201548e-11,1.15223266e-07,1.2591907e-07,0.0,0.0009446603,4.002356e-21,0.0009009293,3.914446e-12,2.0395408e-05,4.1390548000000005e-30,0.011651406,0.0,0.084381215,0.0,0.00935603,1.5552475e-12,0.02205996,0.0,0.006917947,0.0,0.0024273102,0.0,0.0012781363,8.429126e-14,6.5346885e-06
2.5259872e-09,1.6833448e-13,1.01247956e-07,6.996514e-08,0.0,0.0008702989,4.2537755000000004e-21,0.0005120526,4.4736537e-12,1.4659308e-05,3.173054e-30,0.0053269723,0.0,0.029186197,0.0,0.008847022,1.7751066e-12,0.099634156,0.0,0.019713584,0.0,0.0029574407,0.0,0.0013991776,8.2706384e-14,5.511566e-06
2.5259852e-09,1.6499204e-13,1.0096952e-07,6.341446e-08,0.0,0.0007437534,3.003996e-21,0.0008685533,1.2773852e-12,3.1594278e-05,3.2870256000000004e-30,0.022399915,0.0,0.013738976,0.0,0.007944156,1.6573477e-12,0.023131875,0.0,0.005265521,0.0,0.0019593737,0.0,0.0009133746,8.29996e-14,3.3120705e-06
2.5259832e-09,1.1625928e-11,1.0069185e-07,7.922301e-08,0.0,0.00060442253,4.831694e-21,0.00037846583,2.3144776e-12,2.8625838e-05,7.10338e-30,0.0071829422,0.0,0.046632733,0.0,0.007112294,1.8888758e-12,0.058022242,0.0,0.010802344,0.0,0.001144649,0.0,0.0005425399,8.616823e-14,1.7630397e-06
2.5259812e-09,1.470596e-10,1.0041494e-07,8.536336e-08,0.0,0.00065019476,3.453959e-21,0.0005271447,4.4153006e-12,3.220954e-05,3.339422e-30,0.016127128,0.0,0.016510438,0.0,0.0072982577,2.2828649e-12,0.019830875,0.0,0.006922923,0.0,0.00213301,0.0,0.00089381286,8.420261e-14,1.900542e-06
2.5259792e-09,6.2699464e-11,1.0013879e-07,5.7613228e-08,0.0,0.00061095285,2.8333133e-21,0.000322558,8.68696e-12,2.6071202e-05,1.3671271e-30,0.0058063096,0.0,0.042709157,0.0,0.006925342,2.9329263e-12,0.06322689,0.0,0.013387904,0.0,0.0013189192,0.0,0.00060963916,8.205861e-14,1.6653448e-06
2.5259774e-09,1.8782371e-13,9.9863406e-08,2.6133947e-08,0.0,0.00047878307,1.9581134e-21,0.00029672973,1.0829939e-11,1.8188612e-05,0.0,0.013961478,0.0,0.014123398,0.0,0.0060339426,3.2732888e-12,0.017141491,0.0,0.005919592,0.0,0.0008691431,0.0,0.0004059194,8.310664e-14,1.2395814e-06
2.5259754e-09,5.3935672e-11,9.9588775e-08,1.3820372e-08,0.0,0.00037643066,3.329449e-21,0.00014624152,8.045209e-12,1.7022681e-05,1.866457e-30,0.0042770905,0.0,0.025877474,0.0,0.005329762,3.871282e-12,0.056756858,0.0,0.011595664,0.0,0.0010172285,0.0,0.00042704586,8.186073e-14,9.535537e-07
2.5259734e-09,4.480601e-10,9.93149e-08,9.919846e-09,0.0,0.00037151706,3.379529e-21,0.00018489629,1.7404404e-11,5.5796327e-06,2.1169297e-30,0.008963648,0.0,0.012794875,0.0,0.005353697,4.1227065e-12,0.01811769,0.0,0.008864368,0.0,0.0007911163,0.0,0.00033150543,7.652999e-14,7.1262633e-07
2.5259714e-09,2.2443916e-13,9.904178e-08,1.48970845e-08,0.0,0.00030400077,2.6123293000000002e-21,0.00013819776,1.1740591e-11,1.1127483e-05,5.778732e-31,0.0030466246,0.0,0.016657729,0.0,0.0047925008,4.5460523e-12,0.04416436,0.0,0.0066430843,0.0,0.0007955159,0.0,0.0002901293,7.448709e-14,4.7583262e-07
2.4709603e-09,2.3653456e-13,5.037679e-08,1.5154491e-08,0.0,0.0003721796,1.8283204000000002e-21,9.277642e-05,1.163257e-11,1.3418591e-05,2.1280767e-31,0.0068483767,0.0,0.01795188,0.0,0.005396588,4.5437985e-12,0.024169326,0.0,0.009693165,0.0,0.00077320146,0.0,0.00032016324,8.012525e-14,5.9690313e-07
2.463126e-09,6.406276e-11,4.340398e-08,2.3346272e-08,0.0,0.00043861446,2.6088033000000007e-21,0.00014573018,8.103921e-12,2.33348e-05,1.7784667e-30,0.0060555045,0.0,0.0370423,0.0,0.005797239,4.7649436e-12,0.05543609,0.0,0.008483347,0.0,0.0015487651,0.0,0.00062746316,8.153552e-14,1.0011437e-06
2.402011e-09,3.2611313e-11,2.4105514e-08,3.7647883e-08,0.0,0.00043870058,2.7966528000000002e-21,0.0001270307,9.5371185e-12,2.3044038e-05,3.6126872e-31,0.0141751915,0.0,0.0059192036,0.0,0.005752591,4.4187726e-12,0.017129077,0.0,0.00891815,0.0,0.001005834,0.0,0.00044797824,7.9638146e-14,9.463793e-07
2.4020106e-09,3.067091e-11,2.4039219e-08,3.3720358e-08,0.0,0.00038212945,3.0298761e-21,9.2916496e-05,9.842662e-12,2.1158407e-05,4.3968807e-31,0.0046827127,0.0,0.017608581,0.0,0.005370239,4.5715714e-12,0.036842603,0.0,0.00927376,0.0,0.0015697379,0.0,0.00065596256,7.8599216e-14,1.0769581e-06
2.4020101e-09,5.738726e-11,2.3973106e-08,1.650012e-08,0.0,0.00034034182,2.9249278e-21,5.5613447e-05,8.092746e-12,2.2095215e-05,2.1386967e-30,0.0043475763,0.0,0.011680486,0.0,0.0050815376,4.4701387e-12,0.016269777,0.0,0.0076805307,0.0,0.00096316036,0.0,0.00040999783,7.6313406e-14,7.249577e-07
2.3868278e-09,5.444076e-11,1.8996596e-08,2.32852e-08,0.0,0.0003987628,2.90515e-21,5.492402e-05,7.557098e-12,2.2440983e-05,1.6865675e-30,0.008858497,0.0,0.040782098,0.0,0.005530972,4.505938e-12,0.04815184,0.0,0.016652865,0.0,0.0015618287,0.0,0.00068096985,7.890601e-14,1.4566763e-06
2.3792608e-09,4.5897515e-11,1.6622092e-08,1.0251813e-08,0.0,0.00036592263,3.4088565e-21,7.803009e-05,7.517854e-12,1.6255293e-05,1.6927063e-31,0.0029590465,0.0,0.007758839,0.0,0.0052130627,4.1850377e-12,0.01751469,0.0,0.006360439,0.0,0.0009076808,0.0,0.00041186484,7.632268e-14,1.2013558e-06
2.3792603e-09,2.9336908e-11,1.6576378e-08,3.9681622e-09,0.0,0.00040511772,2.9442052e-21,0.00012330762,6.8646525e-12,1.3639603e-05,1.9176827e-30,0.0029945723,0.0,0.036058173,0.0,0.005510284,4.388314e-12,0.05696433,0.0,0.012897075,0.0,0.0015401628,0.0,0.00062106707,7.26908e-14,1.2571365e-06
2.3792601e-09,4.60609e-11,1.6530787e-08,2.6108393e-09,0.0,0.00042877314,3.0506502e-21,0.00011210624,4.1354533e-12,2.2376693e-05,1.4889138e-30,0.0097964015,0.0,0.0049592475,0.0,0.0056816773,3.958791e-12,0.021467831,0.0,0.006307331,0.0,0.0011420551,0.0,0.00052641996,7.166853e-14,1.4810159e-06
2.3792597e-09,3.3032504e-13,1.6485325e-08,1.4744599e-09,0.0,0.00042413242,2.2629917e-21,0.00013242186,6.218494e-12,1.3324011e-05,0.0,0.0035551789,0.0,0.012108836,0.0,0.005607772,3.912597e-12,0.040767625,0.0,0.012633988,0.0,0.0016846146,0.0,0.0007304712,7.0154196e-14,1.4565004e-06
2.3792595e-09,3.5417107e-13,1.6439987e-08,1.088345e-08,0.0,0.000489798,2.7829676e-21,0.00034063036,4.0550337e-12,2.5038265e-05,1.5257237000000001e-30,0.01013235,0.0,0.039534178,0.0,0.006019053,3.6332556e-12,0.029771246,0.0,0.008049384,0.0,0.0012869432,0.0,0.00060007593,7.1229847e-14,1.8468678e-06
2.3792592e-09,2.3692855e-11,1.6394774e-08,6.9860604e-08,0.0,0.00060970266,2.5323208e-21,0.0007627315,3.5867787e-12,3.6825808e-05,8.866694000000001e-31,0.0040817726,0.0,0.009099366,0.0,0.006666215,3.4422682e-12,0.020856692,0.0,0.014055533,0.0,0.0015386811,0.0,0.0007260382,6.8666494e-14,2.5451193e-06
2.3792588e-09,2.928428e-11,1.6349684e-08,4.8241848e-08,0.0,0.0006513128,4.5231590000000015e-22,0.0016574019,6.272259e-12,2.6592112e-05,0.0,0.011826037,0.0,0.06418313,0.0,0.00687812,3.3804446e-12,0.0791173,0.0,0.008026519,0.0,0.0012736543,0.0,0.00062497414,6.379161e-14,2.518123e-06
2.3792586e-09,1.896664e-11,1.6304718e-08,4.1980034e-08,0.0,0.00062261557,3.9740094e-22,0.0011853381,5.4100257e-12,3.3132193e-05,0.0,0.0034715496,0.0,0.017418562,0.0,0.006718758,2.8683716e-12,0.016672445,0.0,0.012496061,0.0,0.0015550443,0.0,0.0007352333,6.324083e-14,2.622103e-06
2.3792583e-09,4.9354888e-11,1.6259877e-08,2.1489699e-08,0.0,0.00049513293,2.5120166e-22,0.00083803467,4.9501505e-12,1.6637521e-05,0.0,0.010005001,0.0,0.041173358,0.0,0.005863778,3.115573e-12,0.0794615,0.0,0.0047645182,0.0,0.0009327387,0.0,0.00042623887,6.317295e-14,1.4747293e-06
2.379258e-09,5.3635214e-11,1.6215157e-08,2.3380307e-08,0.0,0.00039230037,3.2776535e-21,3.79655e-05,4.1494234e-12,2.0178886e-05,1.0459721e-30,0.0027994865,0.0,0.0068901614,0.0,0.0052413577,2.851316e-12,0.012330736,0.0,0.006819602,0.0,0.00094949134,0.0,0.00038627602,6.1166716e-14,8.1978936e-07
2.3792577e-09,4.827313e-13,1.6170564e-08,3.8651983e-08,0.0,0.00040237105,2.4425054e-21,8.698415e-05,4.992203e-12,2.3909877e-05,6.2950313e-31,0.008543378,0.0,0.029241513,0.0,0.0054994323,3.1920488e-12,0.062974274,0.0,0.017651867,0.0,0.00085365435,0.0,0.00038082627,6.020849e-14,8.1107453e-07
2.3059274e-09,5.200594e-13,1.5611274e-08,3.036123e-08,0.0,0.0004939165,2.154893e-22,0.00039809782,5.71541e-12,3.1167925e-05,0.0,0.0034565576,0.0,0.0068036686,0.0,0.0060222596,3.105355e-12,0.015806302,0.0,0.0056075784,0.0,0.00127431,0.0,0.0005623442,5.9674826e-14,1.5079379e-06
2.2986169e-09,8.511325e-12,1.42070355e-08,2.2163482e-08,0.0,0.00046152322,2.9293637e-23,0.00037405652,4.8681476e-12,2.7408603e-05,0.0,0.013096756,0.0,0.037913237,0.0,0.0057098125,3.4513549e-12,0.08686078,0.0,0.014821288,0.0,0.0010447876,0.0,0.00047893426,5.684379e-14,1.6272262e-06
